section,grave_id,row,column,inscription
C,154,21,8,"In Memory of NATHAN CLAYTON of Stanbury 
who died the 13th day of August 1792 and in the 73th (sic) year of his age.
Also ESTHER his wife, who died August 15th 1801, aged 83 years. 
Also ARTHUR BLAND, He died October 28th 1817 aged 86 years. 
Also SUSAN his wife, who died July 31st 1812. aged 82 years. married 1751 
Also ESTHER CLAYTON she died November 27th 1817 aged 14 weeks. "
C,155,21,5,"In Memory of REBECCA, daughter of WILLIAM and MATTY WOOD of Haworth, 
who died March 17th 1833, in the 2nd year of her age.
Also of ALICE their daughter who died September 6th 1834 in the first year of her age.
Also of the above MATTY, wife of the said WILLIAM WOOD, 
who died August 21st 1835, in the 14th year of her age. 
Also of REBECCA their daughter, who died June 5th 1836, in the 3rd year of her age.
Also of WILLIAM the son of WILLIAM and ANN WOOD 
who died February 8th 1813 in the 1st year of his age.
Also of SARAH ELLEN their daughter who died March 11th 1852, in the 2nd year of her age."
C,156,21,4,"In Memory of MARY, wife of EDMUND OGDEN, who died December 6th 1829. aged 23 years."
C,157,21,2,"Here lieth the body of HENRY son of JOHN HELLIWELL of Haworth 
who departed this life the 13th day of November in the year of our Lord 1757.
and in the 8th year of his age.
""Why do we mourn departing Friends? Or shake at Death's Alarms? 
'Tis but the Voice that Jesus sends to call them to his Arms."" "
C,158,21,1,"In Memory of ELLIS RATCLIFFE of Cullingworth Gate, 
who departed this life March 17th 1815 in the 61st year of his age.
Also in Memory of MARY his wife 
who departed this life July 16th 1818 in the 62nd year of her age.
Also of JANE daughter of the above & wife of JOHN MITCHELL of Cullingworth, 
who died Feby 2nd 1847 in the 47th year of her age."
C,159,21,,"Beneath this stone rest the remains of JOHN HARTLEY late of Haworth, 
he died November 10th 1819, in the 64th year of his age.
Also MARY, relict of the above who died June 22nd 1834 in the 80th year of her age."
C,160,,,"Here lieth the body of WILLIAM the son of JOHN HELLIWELL of Haworth 
who departed this life the 17th day of March 1782, and in the 49th year of his age. 
Also here lieth the body of SARAH wife of the above said WILLIAM HELLIWELL 
who departed this life the 7th day of March 1761 and in the 22nd year of her age.
Also JAMES, son of JOHN and BETTY OGDEN of Leeming Lane, 
who died March 13th 1829, in the 3rd year of his age.
Also JONAS their son who died November 12th 1831 in the 4th year of his age."
C,161,,,"Here resteth the body of MARY daughter of JOHN HELLIWELL 
who departed this life October 13th 1777
Also SUSAN daughter of JOHN HELLIWELL of Haworth 
buried September the 26th 1746 in the 2nd year of her age. 
Also ROBERT son of ROBERT HALL of Haworth departed this life May the 10th 1750."
C,162,,,"Here lieth the body of JOHN HELLIWELL of Haworth 
who departed this life the 5th day of June 1747 in the 56th year of his age.
Also here lieth the body of SUSAN relict of the abovesaid JOHN HELLIWELL 
who departed this life the 7th day of December 1772 and in the 65th year of her age.
Also here lieth the body of SARAH their daughter 
who departed this life the 22nd day of February in the year of our Lord 1780.
and in the 43rd year of her age.
Also of JAMES HEAP of Thornton, who died September 1st 1850 in the 84th year of his age."
C,163,,,"Here lieth the body of MARTHA the wife of GEORGE SHAW of Haworth 
who departed this life the 4th day of November in the year of our Lord, 1754 
and in the 49th year of her age.
Also here lieth the body of GEORGE SHAW of Lowertown husband of the abovesaid 
who departed this life the 9th day of August in the year of our Lord 1773. 
and in the 62nd year of his age.
Also here lieth the body of SUSAN daughter of the above said GEORGE SHAW 
who departed this life the 31st day of January 1782 in the 24th year of her age.
Also the body of SARAH relict of the abovesaid, GEORGE SHAW
who departed this life July 28th 1784 in the 51st year of her age."
C,164,,,"Here lieth the body of WILLIAM HORSFALL of Westfield; 
who departed this life the 8th day of September 1783 and in the 43rd year of his age. 
Also BETTY HORSFALL of Westfield 
who departed this life February 18th 1805 in the 20th year of her age.
Also SUSAN HORSFALL of West field who died April 13th 1810 in the 22nd year of his age.
""Arise, shine for thy light is come and the glory of the Lord is risen upon thee."" 
Also WILLIAM HODGSEN of Mouldgreave who died January 13th 1822 aged 78 years."
C,165,,,"Here lyeth the body of ANN wife of JOHN HEATON of Oldsnap 
who departed this life November the 19th (17?) Anno Dni 17?6.
IB MB
SUSAN BURNWIN died January 28th 1825. aged 89 years,"
C,166,,,"Here resteth the body of THOMAS FETHER of Northis 
who departed this life January the XII ANO DNI 1693
Also SUSAN wife of ABRAHAM MITCHELL of Birks 
who departed this life June 19th 1746 in the 59th year of her age
BENJAMINE BURNWIN who died 1800 aged 83."
C,167,,,"Here lieth the body of SARAH the daughter of WILLIAM and REBECCA NORTH of Bridgehouse 
who departed this life the 16th day of April 1777 in the 1st year of her age.
Also REBECCA daughter of the said WILLIAM and REBECCA NORTH 
who died August 16th 1781. in the 1st year of her age."
C,168,,,"In Memory of REBECCA the daughter of JAMES and MATTY GREENWOOD of Stubbing 
who died August 31st 1825 in the 38th year of her age.
Also the abovesaid JAMES GREENWOOD 
who died February 23rd 1828 in the 75th year of his age."
C,169,,,"In Memory of JOHN the son of JOSEPH and MARTHA WRIGHT of Stairs 
who died the 3rd day of May 1793 and in the 21st year of his age. 
Also SALLY their daughter who died February 4th 1803 and in the 22nd year of her age.
Also MARTHA WRIGHT Mother of the above said who died May 8th 1823 aged 76 years
Also GREENWOOD WRIGHT, who died October 4th 1837 in the first year of his age."
C,170,,,"In Memory of JONATHAN the son of JOSEPH and MARTHA WRIGHT of Stairs 
who died the 9th day of January, 1794, and in the 19th year of his age.
Also JOSEPH WRIGHT Father of the abovesaid 
who died July 12th 1806. in the 66th year of his age."
C,171,,,"In Memory of RICHARD TOWNSEND of Springhead who died April 19th 1816 aged 36 years.
Also of MARY daughter of RICHARD and BETTY TOWNSEND, 
who died Feby 14th 1824 aged 10(?) years.
Also of BETTY relict of the above who died Augst 25th 1871 in the 89th year of her age.
J & B KITSON. Owner"
C,172,,,"Sacred to the Memory of ROBERT SHACKLETON, of Stubbing 
who died March 13th 1825 aged 33 years
Also of REBECCA his daughter who died February 4th 1831, aged 13 years. "
C,173,,,"Here lieth the body of GRACE the wife of WILLIAM SHACKLETON of Height 
who departed this life the 3rd day of June 1782, in the 36th year of her age 
Also ELLIN daughter of WILLIAM SHACKLETON 
who departed this life the 17th day of January 1783. in the 13th year of her age.
Also in Memory of the above said WILLIAM SHACKLETON 
who departed this life March 8th 1809 aged 62 years,
Also JOSEPH, son of ISAAC and MARY SHACKLETON
who died July 7th 1834 in the 27th year of his age.
""Young men prepare yourselves to die for life is short and death is nigh:
Turn to the Lord make no delay I in my youth was call'd away.""
Also of the above ISAAC SHACKLETON who died July 10th 1855, in the 75th year of his age.
Also of the above MARY, relict of the said ISAAC SHACKLETON, 
who died June 2nd 1862, in the 80th year of her age."
C,174,,,"In Memory of Five Children of WILLIAM and ALICE SHACKLETON of Hawcliffe 
who died in their infancy
Also of three of their Children Viz, WILLIAM died July 11th 1827 aged 10yrs 
JOSEPH died September 10th 1829, aged 17 years and
SARAH died October 30th 1831, aged 5 years.
Also of ROBERT their Son, who died April 2nd 1828, aged 10 years 
Also of the abovenamed WILLIAM SHACKLETON, 
who died Septr 26th 1844, in the 55th years(sic) of his age.
Also of ALICE, relict of the above WILLIAM SHACKLETON, who died FebY 28th 1848, aged 60 years."
C,175,,,"Here lieth the body of GEORGE BOOCOCK of Haworth 
swho departed this life the 4th day of January 1747 in the 34th year of his age.
Also TIMOTHY BOOCOCK of Stairs who died 1798 aged 73
Also SUSANNA wife of the abovesaid who died March 9th 1815 in the 84th year of her age.
Also WILLIAM BOOCOCK of Sawood, who died July 29th 1847 in the 77th year of his age.
Also of CHARLES BOOCOCK of Stairs who died September 12th 1850 
in the 89th year of his age.
Also of MARY, relict of the above named CHARLES BOOCOCK
who died February 10th 1851, in the 85th year of her age. 
Also of SYBIL, relict of the above WILLIAM BOOCOCK died March 4th 1852, aged 81 years."
C,176,,,"Here lieth the body of SARAH HEATON wife of PETER HEATON of Deanfield 
who departed this life the 11th day of September 1742 and in the 78th year of her age.
Also NATHAN MIDGLEY late School Master at Hare-hill 20 years, 
he died January 12th 1826 in the 68th year of his age.
Also of JOHN, son of the above NATHAN MIDGLEY, 
who died August 26th 1845, in the 30th year of his age.
Also of BETTY, relict of the above NATHAN MIDGLEY, who died Feby 26th 1853, aged 67 years."
C,177,,,"Here lieth the body of GEORGE the son of GEORGE DEARDEN of Cullingworth-Gate 
who departed this life the 21st day of June 1751 in the 3rd year of his age.
Also here lieth the body of MARY daughter of the abovesaid 
who departed this life the 15th day of January 1767 in the 15th year of her age.
Also the said GEORGE DEARDEN their father 
who died the 19th of November 1796 in the 85th year of his age.
Also in Memory of SARAH wife of JOHN WHITAKER of Bridgehouse 
who died the 3rd day of April 1809 aged 35 years."
C,178,,,"Here lieth the body of SARAH the wife of JOHN FOSTER of Denholme 
who departed this life the 24th day of January 1794 in the 61st year of her age. 
Also the said JOHN FOSTER who died May 17th 1804, aged 73 years. 
Also JOHN son of JOHN and SUSEY FOSTER who died January 7th 1821 aged 4 years.
Also HANNAH their daughter who died January 5th 1821 aged 2 years. "
C,179,,,"Here lieth the body of JOHN ROBERTS of Haworth 
who died August 18th 1800 in the 44th year of his age.
Also SALLY relict of the above 
and who died February 10th 1812 in the 52nd year of her age.
Also in Memory of JOHN WILKINSON of Haworth who died April 14th 1821 aged 66 years.
Also in Memory of MARY his wife who died November 12th 1829 in the 68th year of her age."
C,180,,,"Here lieth the body of REBECCA the wife of GEORGE DEARDEN of Gray Stones, 
who departed this life the 15th day of June 1790 in the 63rd year of her age.
Also GEORGE husband of the above, who died April 13th 1808 in the 83rd year of his age.
Also of GEORGE DEARDEN of Haworth, son of the above named GEORGE and REBECCA DEARDEN, 
who departed this life January 19th 1845 in the 86th year of his age."
C,181,,,"In Memory of JOHN HOLMS (sic) and MARTHA his wife of Mill-hill, 
he died January 8th 1790, aged 65 years, she died March 21st 1808 aged 74 years.
Also ELKANAH AYKROYD of Haworth, died July 23rd 1814 aged 49 years. 
""Man know thyself.""
Also of REBECCA, relict of the above named ELKANAH AYKROYD 
who died Sep 20th 1845, in the 76th year of her age."
C,182,,,"In Remembrance of ANN, the wife of JONAS BOWCOCK of Haworth, 
who died January 17th 1799, aged 61 years.
Also of the above JONAS BOWCOCK who died January 22nd 1801, aged 66 years.
Also of WILLIAM BOWCOCK, their son, who died May 17th 1856, aged 83yr "
C,183,,,"JOHN : PEAR M SON : July 3 :S 1680 
JOHN : PEAR SON : January 25 1695"
C,184,,,"Here lieth the body of WILLIAM CORDINGLEY of Denholme 
who departed this life on the Sixth day of May in the year of our Lord God 1727,
Also SUSAN the wife of JOHN ROBINSON of Denholm 
who departed this life the 15th day of February 1753 and in the 55th year of her age."
C,185,,,"Here lieth the body of SUSANNA, daughter of WILLIAM CORDINGLEY 
who died May the 31st Anno : Dom : 1734 aged 12 years.
Also SARAH CORDINGLEY, buried March the 16th 1759 in the 39th year of her age."
C,186,,,"In Memory of MARY the daughter of GEORGE and BETTY GREENWOOD of Keighley 
who died October 12th 1822, in the 2nd year of her age.
Also of the above named GEORGE GREENWOOD, 
who died August 9th 1845, in the 74th year of his age.
""Blessed are the dead which die in the Lord.""
Also of the above BETTY, relict of the said GEORGE GREENWOOD, 
who died April 27th 1856, in the 85th year of her age.
T.G. Owner"
C,187,,,"Here lieth the body of ABRAHAM GREENWOOD of Back-lane, 
who departed this life the 20th day of June 1798. in the 49th year of his age
Also JOHN his son who died June 8th 1816 aged 36 years "
C,188,,,"Here lieth the body of JONATHAN SPEAK of Kighley Parish 
who departed this life the 27th day of
[overlapped by C190] Anno Dom. 1743
ohn Speak his who died July 85. in the 72nd of his age  
MARY the wife abovesaid died July 27th in the 81st year of
hn SPEAK who died May 8th 1805 aged 60 years.
Also JONATHAN SPEAK who died April 23rd 1829 aged 75 years. "
C,189,,,"Here lieth the body of JONATHAN SPEAK JUNIOR of Kighley Parish 
buried the 16th day of February 174
Also SUSAN Wi JONATHAN SPEA died July 7th 179 aged 45
Also the said J THAN SPEAK wh ed September 17th 179 aged 52 yrs 
""to the memory of the deceased by an absent soldier."""
C,190,,,"In Memory of MARTHA daughter of JOSEPH and SARAH SPEAK of Marsh, 
who died December 1852, aged 2 years.
Also of the abovenamed JOSEPH SPEAK, who died May l 1855 in the 43rd year of his age.
Also of REBECCA, their daughter, who died July 18th 1837 in the 19th year of her age
Also of SUSANNA their daughter, who died October 20th 1862, in the 15th year of her age."
C,191,,,"Here lieth the body of MARY the Wi ELIAS FLETCHER of house: 
who depart life the 13th day of ary 1782. in the 53 of her age. 
SARAH FLETCHER aged 42 1790
MARY FLETCHER aged 2. 1812. 
SARAH FLETCHER aged 25 1812
SARAH FLETCHER aged 6 1813 J
AMES FLETCHER aged 29 1816
THOMAS FLETCHER died April 23rd 1851, aged 82 years. 
GRACE FLETCHER died November 16th 1855 aged 88 years."
C,192,,,"Here lieth the body of BETTY the wife of JAMES FLETCHER 
who departed this life the 22nd day of March 1776 in the 73rd year of her age. 
JAMES FLETCHER aged 49 1795
MARY FLETCHER aged 15 1813
JOHN FLETCHER aged 24 1832
SUSEY GILL aged 33 1837."
C,193,,,"Here lieth the body of JOSEPH son of JOHN GREENWOOD of Bridgehouse; 
who died June 21st 1755 in the 19th year of his age.
Also ANN the wife of GEORGE GREENWOOD of Moorhouse 
who died August 17th 1761 in the 22nd year of her age.
Also SUSANNA his second wife who died March 6th 1769 in the 25th year of her age.
Also GEORGE GREENWOOD husband of the abovesaid ANN and SUSANNA 
who died April 24th 1796 in the 65th year of his age.
Also BETTY wife of the above said GEORGE GREENWOOD
who died July 10th 1826, in the 75th year of her age."
C,194,,,"Here lieth the body of BETTY daughter of JOHN GREENWOOD the Elder of Bridgehouse 
died 13th day of March 1763. in the 22nd year of her age. 
Also JOSEPH the son of JOHN GREENWOOD JUNIOR 
who departed this life the 30th day of November 1763 in the 5th year of his age."
C,195,,,"Here lieth the body of JOHN GREENWOOD of Bridgehouse
who departed this life the 1st day of March Anno Domm: 1737 in the 78th year of his age
Also MARTHA wife of the above said JOHN GREENWOOD 
who departed this life the 4th day of February 1743 in the 82nd year of her age.
Also the body of WILLIAM GREENWOOD of Stubbing, 
who departed this life the 1st day of April in the year of our Lord 1769 
in the 60th year of his age. 
Also the body of ELIZABETH relict of the said WILLIAM GREENWOOD,
who departed this life the 24th day of August 1768 in the 70th year of her age. 
Also MARY wife of JAMES GREENWOOD of Stubbing 
died June 30th 1809 in the 61st year of her age."
C,196A,,,"Here lieth the body of ELIZABETH the daughter of JOHN GREENWOOD JUNIOR of Bridgehouse 
who departed this life the 12th of December 1752 in the 6th year of her age.
Also JOHN his son who died July 18th 1761 in the 8th year of his age 
JOHN the 3rd son inter'd August 18th 1762 31 days old
Also REBECCA the wife of WILLIAM NORTH of Stubbing Lane 
who departed this life the 4th day of June 1785 in the 35th year of her age.
And she was the daughter of the above said JOHN GREENWOOD.
Also WILLIAM NORTH husband of the above said REBECCA
who departed this life the 27th day of June 1791 in the 43rd year of his age."
C,196B,,,"In Memory of ROBERT GREENWOOD of Stubbing Lane, 
who died January 14th 1819, in the 38th year of his age.
Also SARAH, daughter of JOHN and MARY GREENWOOD
born January 28th 1832 died June 25th 1833.
Also REBECCA their daughter born May 11th 1846 died May 29th 1848. 
Also of JAMES SHAKLETON their son born Feby 15th 1844, died Oct 11th 1848
Also of EMMA their daughter, born August 20th 1851, died September 16th 1851
Also of the above named JOHN GREENWOOD born December 21st 1806, died September 28th 1880
Also of MARY, his wife born May 27th 1809 died December 1st 1886. "
C,197,,,"Here lieth the body of JOHN HEATON of Oldsnapp: 
who departed this life on the 12th day of March 1700.
IH. 1727
Also JOHN APPLEYARD of Oldsnapp who departed this life the 30th day of August 1742."
C,198,,,"In Memory of MARY LAYCOCK of New Intake in the Parish of Keighley, 
who died July 9th 1808, in the 69th year of her age."
C,199,,,"In Memory of SARAH the wife of JOHN HEATON of Marsh,
who died Feby 13th 1820 aged 77 years.
""We hope she's now enjoying happiness for all her sorrow.""
Also the abovesaid JOHN HEATON, who died March 28th 1821 in the 83rd year of his age.
Also of JOSEPH HEATON their son who died June 8th 1831, in the 64th year of his age.
Also of ALICE their daughter and Widow of the late WILLIAM SMITH, 
who died June 24th 1853 in the 72nd year of her age."
C,200A,,,"In Memory of MARY, daughter of JAMES and SUSANNA PRATT (and wife of SIMEON HAGGAS) of Lumbfoot, who died March 24th 1842 in the 24th year of her age.
Also of SUSANNA their daughter, who died May 31st 1842,in the 20th year of her age.
Also of the aforenamed JAMES PRATT, who died July 17th 1845, in the 53rd year of his age.
Also of ELLEN their daughter, who died June 8th 1848, in the 25th year of her age."
C,200B,,,Here lyeth the body of MARAGRET (sic) HARTLEY who dyed July 24th 1730 
C,201,,,"Here lieth the body of Mr. JOHN LEACH of Scarhall
who departed this life the 14th day of April in the year of our Lord 1743 
in the 51st year of his age 
Also the body of MARY his wife who departed this life
the 27th day of September 1763 in the 75th year of her age.
Also WILLIAM APPLEYEARD (sic) of Birks 
who died October 14th 1829, in the 70th year of his age
Also GRACE relict of the abovesaid WILLIAM APPPLEYARD (sic)
who died November 9th 1837, in the 75th year of her age"
C,202,,,"In Memory of MARTHA the wife of ROBERT BOTTOMLY 
who died March 3rd 1808. in the 55th year of her age.
Also the said ROBERT BOTTOMLY who died January 3rd 1813, aged 62yrs "
C,203,,,ANN BEAVER died 1837 
C,204,,,"MARY BALDWIN aged 88 1813 
THOMAS BALDWIN aged 90 1814 
HANNAH BALDWIN aged 71. 1825 
MOSES BALDWIN aged 67 1826 
BETTY BALDWIN aged 67 1826 
JOHN BALDWIN aged 76 1830 
SARAH BALDWIN aged 73 1843"
C,205,,,"In Memory of JOSEPH the son of JOHN BOOTH of Westcrofthead 
who departed this life the 10th day of September 1795 and in the 23rd year of his age.
Also JOHN BOOTH of Westcrofthead and Father of the above 
who died November 24th 1804(?) aged 58 years
Also REBECCA BOOTH his wife who died September 20th 1830 in the 89th year of her age."
C,206,,,"Here lieth the body of PAUL BEAVER of Hill house, 
who departed this life the 28th day of October 1786 in the 78th year of his age."
C,207,,,"ANNE Widow of THOMAS BEAVER changed her (Place?) of life
November 4th(?) 1728 in the 88th year of her age.
Also ELLEN the wife of PAUL BEAVER of Hillhouse 
who departed this life the 29th day of March 1784 in the 66th year of her age.
""Mourn not for me but silence keep 
I am not dead but fallen asleep
Till the Archangel warning give 
Then shall I rise, revive and live.""
Also here lieth the body of SARAH the wife of STEPHEN BEAVER of Buttergate Sykes: 
who departed this life the 6th day of 1794 in the 71st year of her age.
Also MARY their daughter who died June 2nd 1816 aged 68 years."
C,208,,,"To the Memory of THOMAS BEAVER of Oxenhope 
who passed out of time into eternity the 26th of March 1727 in the 77th year of his age.
""The Righteous shall be held in everlasting Remembrance.""
Also here lieth the body of PAUL BEAVER of Buttergate Sykes, 
who died the 5th day of March 1767 in the 84th year of his age.
Also here lieth the body of JONAS BEAVER son of the abovesaid 
who departed this life the 2nd day of October 1788 in the 83rd year of his age. 
Also SARAH daughter of WILLIAM and GRACE APPLEYARD of Birks 
who died June 9th 1800 in the 11th year of her AGE."
C,209,,,"In Memory of MICHAEL son of ALICE HEATON of West Field 
who died Septr 12th 1856(?) aged 28 years
Also of SALLY, relict of the adjacent JOSEPH HEATON 
and grandmother of the above named MICHAEL HEATON, 
who died March 3rd 1866, in the 93rd year of her age.
Also of the abovenamed ALICE HEATON who died May 8th 1883 in the 78th year of her age."
C,210,,,"Here lieth the body of SUSAN the wife of JOHN OGDEN the elder of Leeming Lane 
who departed this life September 16th 1771 in the 74th year of her age
Also here lieth the body of JOHN OGDEN husband of the abovesaid
who departed this life the 5th of March 1791. aged 92.
Also EDMUND their son who died April 30th 1816 in the 70th year of his age. "
C,211,,,"In Memory of JOSEPH the son of JOHN and MARY CROSLEY of Westhouse 
who died December 8th 1808 in the 2nd year of his age
Also of the abovesaid MARY CROSLEY 
who died October 8th 1851(?) in the 52nd year of her age."
C,212,,,"Here lieth the body of JANE the wife of JAMES PEARSON (DYER) of Bridgehouse 
who departed this life the 20th day of February 1777 in the 48th years of her age.
""Afflictions sore she often bore Physicians were in vain 
Till God did please by death to seize And eas'd her of her pain.""
Also JAMES PEARSON husband of the abovesaid JANE 
who departed this life on the 31st day of January 1801 and in the 75th year of his age.
Also JAMES NEWELL their Grandson who died August 10th 1820, aged 46yr "
C,213,,,BETTY FLETCHER aged 30 1810 MARY FLETCHER aged 35 1836
C,214,,,"In Memory of SALLY the daughter of JOHN and MARY PICKLES, of Shaw 
who died September 24th 1795, aged 6 years.
Also of the abovenamed JOHN PICKLES who died March 22nd 1845, in the 86th year of his age.
Also of MARY relict of the above named JOHN PICKLES 
who died September 29th 1849 in the 79th year of her age."
C,215,,,"In Memory of SUSEY, the daughter of JOHN and MARY HOLLINGS of Stanbury 
who died April 29th 1792. aged 2 years.
Also NATHAN their son who died in his infancy.
Also MARY the wife of JOHN HOLLINGS who died October 23rd 1792 aged 30 years.
Also MARY the daughter of JOHN and SARAH HOLLINGS who died March 17th 1807. aged 1 year
Also BUTLER, their son who died July 10th 1817, in the 20th year of his age 
Also the abovesaid JOHN HOLLINGS who died February 14th 1837, in the 72nd year of his age."
C,216,,,"Here lieth the body of SUSAN the wife of JAMES WIGNALL of Stanbury
who departed this life the 30th day of April 1786 in the 60th year of her age 
Also JAMES WIGNALL husband of the abovesaid
who died the 24th day of April 1799 in the 72nd year of his age."
C,217,,,"Here lieth the body of NATHAN WIGNALL of Stanbury 
who departed this life the 30th day of January, 1785 and in the 29th year of his age.
Also George son of JOHN WIGNALL of Kighley 
who died January 31st 1785. in the 8th year of his age.
Also the abovenamed JOHN WIGNALL died Feby 2nd 1809, in the 57th year of his age
Also HANNAH wife of the above JOHN WIGNALL 
who departed this life June 12th 1832 in the 80th year of her age."
C,218,,,"HERE was interred the body of AMEY wife of WILLIAM AVISON of Brigghouse 
and daughter of JOHN WIGNALL of Holmfield near Kighley
who departed this life on the 13th day of May 1784 in the 27th year of her age.
""My illness long: Though died young Physicians tryed their skill 
but all in vain, to free my pain till it was the Lord's will.""
Also ALICE daughter of the said JOHN WIGNALL and wife of JOHN HORSFALL 
who died on the 3rd day of February 1805 in the 39th year of her age
Also SAMUEL their son, who died in his infancy on the 16th of December 1804.
Also JOHN their son who died on the 9th of April 1805 aged 3 years. "
C,219,,,"Here lieth the body of JOHN SUTCLIFFE JUNIOR of Shaw: 
who departed this life the 17th day of June 1785 in the 33rd year of his age.
Also here lieth the body of SUSAN Sister of the abovesaid 
who departed this life July 10th 1828, in the 71st year of her age."
C,220,,,"Here lieth the body of MARY the wife of LEWIS WHITAKER of Haworth 
who departed this life the 4th day of May in the year of our Lord 1768
in the 32nd year of her age.
""Blessed are the dead which die in the Lord."" LVV 17
Also in Memory of LEWIS WHITAKER who died December 29th 1821 in the 61st year of his age.
""Then shall I see and hear and know all 
I desir'd or wish'd below and every power find sweet employ in that eternal world of joy.""
Also SUSANNA relict of the last named LEWIS WHITAKER 
who died November 24th 1840 aged 83 years."
C,221,,,"Here lieth the body of JOHN the son of JAMES VARLEY of Keighley Parish 
who departed this life the 3rd day of July 1768 and in the 52nd year of his age 
Also here lieth the body of the afore said JAMES VARLEY 
who departed this life the 16th day of July 1779 and in the 89th year of his age.
""Rest sacred dust until the Resurrection of the just."""
C,222,,,"In Memory of MARY the wife of WILLIAM PICKLES of Haworth
who died May 20th 1811, in the 30th year of her age 
Also two of their children who died in their infancy. 
Also HANNAH their daughter who died April 25th 1828, in the 21st year of her age."
C,223,,,"In Memory of SUSANNA the wife of WILLIAM PICKLES of Newhome 
who departed this life September 24th 1802 in the 29th year of her age
Also four of their Children who died in their infancy.
Also ESTHA HAGGAS Mother of the abovesaid SUSANNA PICKLES 
who died March 5th 1830, in the 79th year of her age.
Also of the abovenamed WILLIAM PICKLES 
who died March 8th 1847 in the 73rd year of his age."
C,224,,,[words only at bottom] BETTY BINNS owner
C,225,,,"In Memory of SARAH, MARY, MARTHA, MORIAH, JOSEPH, GRACE,PEGGY and JAMES,
sons and daughters of JAMES DUCKWORTH Denholme.
Also MARTHA, his wife who died January 28th 1791, aged 56 years. 
Also JAMES DUCKWORTH husband of the abovesaid MARTHA 
and father of the above named children who died May 2nd 1807 aged 78 years. 
Also JERVIS DUCKWORTH their son who died May 25th 1828 in the 58th year of his age
Also of BETTY, relict of the abovesaid JERVIS DUCKWORTH and wife of JOSEPH HOLMES 
died July 26th 1850, in the 67th year of her age 
Also of the abovenamed JOSEPH HOLMES who died March 5th 1854, in the 76th year of his age."
C,226,,,"Here lieth the body of SARAH wife of BENJAMIN BINNS of Sawood 
who died July 10th 1798 in the 43rd year of her age.
Also SALLY their Granddaughter who died January 17th 1816, aged 3 years. 
""While on this earth I did remain My later days were bitter pain;
But when the Lord did see it best He took me to a place of rest.""
Also JOHN their Grandson who died October 28th 1816 aged 2 years. 
Also the abovesaid BENJAMIN BINNS who died January 12th 1827, in the 72nd year of his age.
Also of SUSEY, mother of the above children & wife of JONAS BINNS of Stairs, 
who died March 1st 1847, in the 57th year of her age."
C,227,,,"Here lieth the body of THOMAS WADE of Manvellsheight in Wilsden
who departed this life the 10th day of May 1799 in the 61st year of his age. 
Also JOSHUA WADE his son who died June 7th 1830 aged 56 years. 
Also SARAH relict of the abovenamed JOSHUA WADE 
who died May 6th 1847, in the 55th year of her age. 
Also of ABRAHAM their son who died May 3rd 1850, in the 21st year of his age.
Also of THOMAS, son of JOHN and SARAH WADE, who died May 27th 1852, aged 9 months."
C,228,,,"Here lieth the body of REBECCA the daughter of JOSEPH and HANNAH TEASDALE of Denholme 
who died Octr 11th 1797 in the 24th year of her age. 
Also the above named JOSEPH, who died September 6th 1801 aged 5 
Also HANNAH their daughter who died April 17th 1809 and in the 28th year of her age.
Also ABRAM their son who died July 30th 1818 aged 22 years.
Also JOHN his son who died January 19th 1820 aged 3 years"
C,229,,,"In Memory of JOSEPH TIDGWELL of Haworth Hall, 
who died January 6th 1830, in the 42nd year of his age.
Also of HANNAH, daughter of JOSEPH and BETTY TIDGWELL
who died March 7th 1832, in the 14th year of her age.
Also of the above BETTY TIDGWELL who died June 22nd 1853, in the 64th year of her age.
Also four of their infants."
C,230,,,"Here lieth the Bodies of JOSEPH and JONATHAN, Sons of ROBERT WRIGHT of Pearsclose 
who departed this life the 6th and 19th of August 1758 
in the 4th and 1st years of their age.
Also SUSAN his wife who died January 17th 1780, aged 52 years. 
Also ROBERT their son who died August 31st 1780 aged 28 years. 
Also the said ROBERT WRIGHT who died January 28th 1817, in the 91st year of his age"
C,231,,,"Here lieth the body of JOSEPH the son of JOHN WIGNALL of Oldfield 
who departed this life the 25th day of June 1780, And in the 29th year of his age. 
Also the body of JOHN his son 
who died the 15th of October 1782 in the 8th year of his age.
Also SUSANNAH the wife of JOHN RHODES of Maningham and daughter of JOHN WIGNALL 
who died the 14th of April 1798 aged 34 years."
C,232,,,"In this place lieth the Remains of the children of JAMES and SUSAN WIGNALL 
of Collinworth Viz.
JOSEPH died April 1st 1777 in the first year of his age. 
SALLY died in July 1783 in the first year of her age. 
JOSEPH died in July 1783 in the third year of his age. 
ANN died in November 1786 in the second year of her age. 
JOHN died March the 27th 1797 in the eight year of his age.
JAMES died November 10th 1797 in the third year of his age. 
""Blest lovely Babes Just for a moment given to weep on Earth, and then return to Heaven.""
Also the abovesaid JAMES WIGNALL who died March 19th 1832 in the 78th year of his age.
Also SUSANNA relict of the abovesaid JAMES WIGNALL 
who died July 13th 1836, in the 81st year of her age."
C,233,,,"In Memory of SAMUEL WIGNALL of Kighley, 
who departed this life August 27th 1814, in the 40th year of his age.
Also of SARAH WIGNALL, relict of the aforenamed Samuel Wignall,
who died Feby 21st 1860, in the 81st year of her age."
